Booking_ID,Customer_ID,Bus_ID,Route_ID,Booking_Date,Travel_Date,Seat_Number,Fare_Amount,Booking_Status
368,214,207,307,2025-01-12,2025-01-12,32,996.42,Confirmed
12506,268,201,310,2026-01-12,2026-01-16,10,621.46,Confirmed
9459,259,207,304,2025-10-13,2025-10-14,19,1421.38,Confirmed
12140,253,201,300,2026-01-01,2026-01-05,14,422.95,Confirmed
7015,246,210,307,07-29-2025,07-31-2025,2,711.67,Confirmed
1153,336,209,304,2025-01-22,2025-02-05,18,1154.22,Confirmed
11616,383,200,309,2025-12-19,2025-12-19,18,1205.21,Pending
6935,267,204,303,2025-07-29,2025-07-29,15,1057.63,Confirmed
8411,336,206,303,2025-09-11,2025-09-12,31,1206.59,Pending
10433,398,204,304,2025-11-05,2025-11-12,34,982.36,Confirmed
4314,381,210,307,2025-05-07,2025-05-11,45,1005.17,Confirmed
7803,289,200,306,2025-08-22,2025-08-25,5,579.19,Cancelled
17819,339,207,300,2026-06-25,2026-06-26,24,599.34,Confirmed
8876,312,202,303,2025-09-20,2025-09-26,3,1221.86,Confirmed
12586,285,203,308,2026-01-18,2026-01-19,7,930.48,Confirmed
16615,209,200,309,2026-05-16,2026-05-20,22,1255.5,Confirmed
2013,200,209,309,2025-02-28,2025-03-03,8,1057.99,Confirmed
2616,318,207,301,2025-03-20,2025-03-20,8,729.81,Confirmed
2475,354,210,305,2025-03-06,2025-03-16,50,959.29,Confirmed
7537,182,201,308,2025-08-07,2025-08-17,11,1234.7,Confirmed
11683,182,200,307,2025-12-18,2025-12-21,43,1010.08,Confirmed
12597,187,203,308,2026-01-13,2026-01-19,39,929.38,Confirmed
9367,222,201,307,2025-10-04,2025-10-11,36,1264.55,pEnDiNg
13177,375,210,308,02-02-2026,02-06-2026,41,1054.94,Confirmed
15060,237,201,307,2026-04-02,2026-04-04,16,1006.16,Confirmed
5861,286,203,302,2025-06-23,2025-06-27,46,631.01,cOnFiRmEd
185,327,210,309,2025-01-01,2025-01-06,24,891.48,Confirmed
15826,376,202,304,2026-04-17,2026-04-27,13,1137.13,confirmed
13247,320,202,304,2026-02-04,2026-02-08,26,1328.69,Confirmed
14799,352,200,306,2026-03-26,2026-03-27,33,655.06,Confirmed
14759,190,203,306,2026-03-24,2026-03-23,22,-250.0,Cancelled
11296,379,206,305,2025-11-29,2025-12-09,32,970.37,Confirmed
9699,285,206,305,2025-10-21,2025-10-21,22,1212.66,Confirmed
11761,200,209,303,2025-12-23,2025-12-23,18,1042.33,Confirmed
17058,236,200,309,2026-06-02,2026-06-02,24,1262.77,Confirmed
11015,190,203,307,2025-11-29,2025-11-30,14,702.36,Confirmed
5542,341,205,303,2025-06-13,2025-06-17,40,1253.46,Cancelled
8116,191,208,301,2025-08-31,2025-09-03,34,710.22,Confirmed
16639,224,210,303,2026-05-16,2026-05-21,24,1096.3,Confirmed
17441,241,207,307,2026-06-13,2026-06-14,24,1201.22,Confirmed
10565,257,208,301,2025-11-12,2025-11-17,21,619.0,Confirmed
13069,397,202,303,2026-01-24,2026-02-03,36,1067.61,Confirmed
593,399,202,304,2025-01-17,2025-01-19,5,1306.64,Confirmed
6742,257,202,300,2025-07-19,2025-07-23,8,418.48,Confirmed
10585,267,208,301,2025-11-16,2025-11-17,24,611.44,Confirmed
6019,301,210,305,2025-07-01,2025-07-02,55,839.84,cOnFiRmEd
3666,287,203,300,2025-04-15,2025-04-21,31,264.15,Confirmed
1029,218,206,310,2025-01-30,2025-02-01,28,,Confirmed
17142,193,204,306,2026-06-03,2026-06-05,12,786.25,Confirmed
3926,362,203,303,2025-04-24,2025-04-29,28,894.54,confirmed
16188,389,205,306,2026-05-03,2026-05-07,37,682.02,Confirmed
5778,355,207,301,2025-06-14,2025-06-24,9,865.99,Pending
820,261,201,302,2025-01-26,2025-01-26,29,692.43,confirmed
539,289,205,304,2025-01-15,2025-01-17,17,1306.08,Confirmed
6847,306,210,305,2025-07-25,2025-07-26,13,,Confirmed
5563,375,207,310,2025-06-16,2025-06-18,14,646.74,Confirmed
17252,196,207,310,2026-06-08,2026-06-09,18,645.93,Confirmed
13802,292,203,308,2026-02-11,2026-02-25,17,916.28,Pending
5951,333,202,309,2025-06-25,2025-06-29,28,1449.33,Pending
13031,181,200,301,2026-01-29,2026-02-02,7,738.49,Pending
8680,281,210,305,2025-09-19,2025-09-21,23,958.62,Confirmed
13542,357,206,310,2026-02-14,2026-02-17,14,540.5,Confirmed
4906,356,200,306,2025-05-28,2025-05-29,30,686.53,Confirmed
5728,358,202,306,2025-06-17,2025-06-23,20,697.28,Cancelled
14641,201,210,300,2026-03-09,2026-03-23,48,281.86,Confirmed
12431,206,207,300,2026-01-12,2026-01-14,16,416.74,Pending
14937,248,201,309,2026-03-17,2026-03-31,38,1042.08,Confirmed
12725,209,202,309,2026-01-09,2026-01-23,34,1213.7,Pending
17219,315,209,304,2026-05-25,2026-06-08,2,1383.72,Pending
2311,261,201,304,2025-03-09,2025-03-12,39,1150.17,Confirmed
529,292,205,304,2025-01-14,2025-01-17,40,1321.16,Confirmed
15305,328,205,308,2026-03-28,2026-04-11,15,1225.56,Confirmed
16236,235,201,309,04/05/2026,09/05/2026,12,1445.69,Confirmed
8399,248,210,306,2025-09-11,2025-09-11,16,417.42,Cancelled
3456,240,203,307,2025-04-08,2025-04-14,4,710.25,Confirmed
7721,300,206,300,2025-08-19,2025-08-23,28,493.72,cOnFiRmEd
8830,354,202,304,2025-09-20,2025-09-24,10,1134.78,Confirmed
17320,357,207,305,2026-06-07,2026-06-11,20,1185.07,Confirmed
2632,284,210,304,2025-03-18,2025-03-21,39,1146.18,Confirmed
17105,339,205,304,2026-06-02,2026-06-04,28,1384.96,Confirmed
11845,222,202,302,2025-12-23,2025-12-26,26,708.12,Confirmed
12830,358,208,304,2026-01-23,2026-01-26,21,1140.99,Pending
8500,223,205,300,2025-09-12,2025-09-14,25,496.41,confirmed
15622,353,204,303,2026-04-17,2026-04-21,34,,Confirmed
14634,396,210,300,2026-03-22,2026-03-23,15,282.78,Pending
9168,299,210,310,2025-10-02,2025-10-05,16,568.33,Cancelled
4163,341,206,307,2025-04-29,2025-05-06,38,1048.36,Confirmed
1766,238,203,301,2025-02-23,2025-02-24,49,578.82,Confirmed
12020,378,209,304,2025-12-28,2026-01-01,11,1155.96,Confirmed
6602,365,205,304,2025-07-18,2025-07-19,28,1315.26,Confirmed
4537,229,201,301,2025-05-13,2025-05-17,29,1004.53,Confirmed
11507,390,201,309,2025-12-11,2025-12-15,35,1067.14,Confirmed
17506,330,206,300,2026-06-15,2026-06-17,21,505.83,Confirmed
18289,356,201,304,2026-07-07,2026-07-10,36,1308.28,Cancelled
7964,388,205,309,2025-08-28,2025-08-30,2,1226.15,Cancelled
17139,188,204,306,01/06/2026,05/06/2026,22,780.91,Confirmed
466,200,210,303,2025-01-14,2025-01-15,37,914.57,Pending
10690,396,204,301,2025-11-18,2025-11-20,20,613.75,confirmed
1198,315,203,301,2025-02-02,2025-02-06,49,565.02,Confirmed
6688,369,210,303,2025-07-15,2025-07-22,22,899.12,Confirmed
9618,266,201,302,10-18-2025,10-19-2025,8,883.25,Confirmed
4210,361,206,306,2025-05-02,2025-05-07,6,679.42,Confirmed
8172,233,210,301,2025-09-01,2025-09-04,30,562.23,Confirmed
7672,345,208,303,2025-08-11,2025-08-21,38,1056.02,Confirmed
5124,307,204,304,2025-06-03,2025-06-04,22,1369.09,Confirmed
6934,381,204,303,2025-07-26,2025-07-29,3,1049.74,Confirmed
13847,363,210,309,2026-02-21,2026-02-26,22,912.23,Confirmed
7576,400,208,303,2025-08-13,2025-08-18,24,,Cancelled
9445,353,207,304,2025-10-14,2025-10-14,25,1432.44,Confirmed
10192,351,209,300,2025-11-03,2025-11-05,28,,Cancelled
10352,262,209,305,31/10/2025,10/11/2025,18,818.52,Confirmed
2532,265,205,303,2025-03-14,2025-03-18,34,1064.27,Confirmed
16612,232,200,309,2026-05-17,2026-05-20,18,1251.49,Confirmed
6880,249,205,304,2025-07-27,2025-07-28,3,1143.8,Confirmed
4004,331,200,305,01/05/2025,01/05/2025,39,1178.77,Cancelled
10018,350,204,304,2025-10-28,2025-10-31,18,1644.69,pEnDiNg
2321,313,201,304,2025-03-10,2025-03-12,34,1145.9,Confirmed
14986,400,208,305,2026-03-19,2026-04-02,16,966.41,Confirmed
2020,377,204,307,2025-02-28,2025-03-04,36,886.72,Confirmed
13041,376,200,301,2026-02-01,2026-02-02,8,714.81,Confirmed
11465,308,208,302,2025-12-10,2025-12-14,11,705.81,Confirmed
7232,284,210,306,2025-08-06,2025-08-05,45,433.67,Confirmed
287,375,209,309,01-04-2025,01-09-2025,17,1064.28,Confirmed
11736,373,204,309,2025-12-21,2025-12-22,11,1051.35,confirmed
12841,211,202,306,2026-01-25,2026-01-27,27,588.95,Confirmed
4112,271,200,309,2025-05-03,2025-05-04,22,1470.64,Confirmed
14875,357,210,304,2026-03-23,2026-03-30,18,993.98,Confirmed
4487,237,210,308,2025-05-06,2025-05-16,19,1281.22,Confirmed
15168,304,208,300,2026-04-05,2026-04-07,34,,Confirmed
7977,252,205,309,2025-08-23,2025-08-30,40,1217.38,Confirmed
1946,373,206,309,2025-02-15,2025-03-01,34,1213.09,Confirmed
5170,220,201,305,2025-06-03,2025-06-06,8,1362.13,Confirmed
12341,243,210,305,2026-01-04,2026-01-11,21,963.25,Pending
17026,375,205,308,05-30-2026,06-01-2026,16,1286.52,Confirmed
9460,371,207,304,2025-10-12,2025-10-14,29,1426.08,Confirmed
13880,332,201,307,2026-02-21,2026-02-27,15,1009.26,Confirmed
2571,220,207,304,2025-03-15,2025-03-19,18,1158.66,Pending
15616,397,204,303,2026-04-07,2026-04-21,7,1042.09,Confirmed
18001,343,203,307,2026-06-21,2026-07-01,48,711.84,Confirmed
8843,238,200,305,09-20-2025,09-25-2025,30,991.07,Confirmed
7874,247,201,304,2025-08-23,2025-08-27,41,1150.93,Confirmed
6735,338,202,300,2025-07-19,2025-07-23,40,421.02,Confirmed
13979,261,206,306,26/02/2026,02/03/2026,31,589.14,Confirmed
5051,373,207,300,2025-05-30,2025-06-02,37,522.08,confirmed
5352,186,206,304,2025-06-05,2025-06-12,46,1364.06,Confirmed
9093,202,207,300,2025-10-01,2025-10-03,26,602.33,Confirmed
8134,274,208,301,2025-08-29,2025-09-03,15,710.51,Pending
13710,241,209,306,2026-02-16,2026-02-23,21,585.36,Pending
11752,334,209,303,2025-12-19,2025-12-23,38,1058.61,Confirmed
4456,260,200,306,2025-05-15,2025-05-15,11,696.81,Confirmed
17555,337,210,304,2026-06-08,2026-06-18,47,1179.46,Confirmed
3284,350,206,304,2025-04-05,2025-04-09,17,1153.73,Confirmed
7802,300,200,306,2025-08-15,2025-08-25,6,577.19,Confirmed
11276,298,204,306,2025-12-08,2025-12-08,22,563.53,Confirmed
10535,210,205,303,2025-11-02,2025-11-16,33,-250.0,Confirmed
14349,297,202,302,2026-03-14,2026-03-14,8,686.72,Confirmed
11983,258,200,303,2025-12-29,2025-12-30,25,1065.63,Confirmed
8574,329,201,305,2025-09-13,2025-09-17,40,970.09,Confirmed
8779,350,209,306,2025-09-16,2025-09-23,18,583.48,Confirmed
14432,377,208,301,17/03/2026,17/03/2026,18,710.19,Confirmed
13164,280,210,308,2026-02-04,2026-02-06,11,1047.63,Confirmed
11168,311,206,302,2025-12-03,2025-12-04,15,605.31,Confirmed
159,315,200,302,2025-01-01,2025-01-05,17,701.79,Confirmed
2453,237,204,300,2025-03-08,2025-03-15,15,486.41,Pending
1238,195,205,304,2025-01-24,2025-02-07,6,1305.4,Confirmed
17560,318,210,304,2026-06-16,2026-06-18,5,1199.52,Confirmed
14122,399,208,308,2026-03-05,2026-03-07,9,1217.29,Confirmed
2061,247,202,302,2025-03-02,2025-03-05,35,594.74,confirmed
882,360,205,303,2025-01-27,2025-01-28,30,1043.16,Cancelled
5872,199,203,302,2025-06-21,2025-06-27,8,617.79,Confirmed
3308,254,204,303,2025-03-31,2025-04-10,21,1053.75,Cancelled
16608,290,200,309,2026-05-18,2026-05-20,25,1267.36,cancelled
12621,334,204,309,2026-01-16,2026-01-20,39,1061.87,Confirmed
4960,189,202,303,2025-05-25,2025-05-30,33,1461.41,Pending
14670,342,210,300,2026-03-21,2026-03-23,16,266.29,Cancelled
134,369,200,302,2025-01-01,2025-01-05,18,683.57,Confirmed
7560,225,208,303,08/08/2025,18/08/2025,23,1056.2,Pending
14533,340,203,301,2026-03-16,2026-03-19,29,572.03,Confirmed
16621,224,200,309,2026-05-20,2026-05-20,26,1261.32,Confirmed
4803,376,206,309,2025-05-23,2025-05-25,14,1458.2,confirmed
18008,366,203,307,24/06/2026,01/07/2026,36,733.56,Confirmed
6300,190,207,306,2025-06-26,2025-07-10,20,572.07,Confirmed
15807,329,207,302,2026-04-26,2026-04-26,1,688.49,Confirmed
6506,265,201,310,2025-07-09,2025-07-16,13,543.11,Confirmed
409,199,200,301,2025-01-10,2025-01-13,34,736.8,Confirmed
9391,370,210,302,2025-10-09,2025-10-12,47,647.18,Confirmed
7016,359,210,307,2025-07-29,2025-07-31,40,739.99,Pending
15859,252,210,303,2026-04-25,2026-04-28,15,890.54,Cancelled
14951,279,210,303,2026-03-31,2026-04-01,50,891.5,Confirmed
2059,295,202,302,2025-02-19,2025-03-05,8,602.72,Confirmed
15057,280,201,307,2026-03-31,2026-04-04,4,1020.21,Cancelled
15792,233,207,302,25/04/2026,26/04/2026,13,691.35,Pending
5099,285,204,304,2025-06-01,2025-06-04,2,1381.17,Pending
17538,309,210,304,2026-06-08,2026-06-18,22,1198.24,Confirmed
13156,347,210,308,2026-02-05,2026-02-06,16,1072.96,Confirmed
2765,198,208,309,2025-03-22,2025-03-25,14,1040.83,Confirmed
6505,361,201,310,2025-07-14,2025-07-16,24,537.48,Confirmed
6340,346,201,307,07-09-2025,07-11-2025,22,1002.11,Confirmed
6499,333,201,310,2025-07-09,2025-07-16,12,549.54,Confirmed
13926,240,208,307,2026-03-01,2026-03-01,15,1017.57,Confirmed
5822,261,208,307,2025-06-24,2025-06-26,5,1038.06,Confirmed
8937,256,206,305,2025-09-26,2025-09-28,24,1129.41,Confirmed
4717,334,210,301,2025-05-21,2025-05-23,20,806.99,Confirmed
5046,280,207,300,2025-05-28,2025-05-25,15,523.77,confirmed
2216,373,210,305,2025-02-23,2025-03-09,29,940.72,Pending
16858,318,210,308,2026-05-22,2026-05-27,19,1089.31,Confirmed
16801,186,202,303,2026-05-24,2026-05-26,17,1254.43,Confirmed
3046,221,206,309,2025-03-31,2025-04-02,25,,Cancelled
14671,286,206,300,2026-03-21,2026-03-24,31,438.25,Confirmed
1483,184,200,301,2025-02-14,2025-02-15,3,828.32,Confirmed
9403,187,210,302,2025-10-06,2025-10-12,2,659.69,Confirmed
5043,311,207,300,2025-05-19,2025-06-02,26,510.31,Confirmed
11731,230,204,309,2025-12-17,2025-12-16,33,1043.19,Confirmed
2944,228,200,303,2025-03-28,2025-03-30,10,1201.42,Confirmed
18000,384,203,307,2026-06-24,2026-07-01,27,726.63,Confirmed
8311,291,207,309,2025-09-07,2025-09-09,34,1049.28,Confirmed
6633,354,200,300,2025-07-20,2025-07-20,20,480.14,Confirmed
10157,247,205,310,2025-11-04,2025-11-04,39,457.53,Cancelled
5445,261,203,307,2025-06-12,2025-06-14,25,997.9,Confirmed
9073,282,203,309,2025-09-25,2025-10-02,9,1119.5,Confirmed
11100,230,203,307,2025-12-02,2025-12-02,34,736.77,Confirmed
12532,347,205,305,2026-01-07,2026-01-17,22,1113.74,Cancelled
8815,275,202,304,2025-09-14,2025-09-24,34,1159.22,Confirmed
7585,262,200,306,2025-08-16,2025-08-19,27,586.21,Confirmed
15703,246,210,309,2026-04-17,2026-04-24,4,1036.01,Confirmed
3694,188,203,300,2025-04-07,2025-04-21,23,-250.0,Confirmed
2549,189,205,303,2025-03-14,2025-03-18,30,1046.12,Confirmed
2651,283,210,304,2025-03-20,2025-03-21,16,1132.68,Confirmed
643,219,210,301,2025-01-07,2025-01-21,47,577.24,Cancelled
14151,243,200,303,2026-03-06,2026-03-08,14,1219.67,Confirmed
17793,295,210,307,2026-06-23,2026-06-25,31,866.79,Confirmed
3470,278,201,310,2025-04-11,2025-04-15,18,542.95,Confirmed
16671,273,210,303,2026-05-19,2026-05-21,50,1087.0,Pending
7290,185,201,302,2025-08-06,2025-08-09,34,690.11,Confirmed
12415,303,209,301,2026-01-10,2026-01-13,5,726.73,Pending
17469,279,205,300,10/06/2026,15/06/2026,8,503.62,Confirmed
8305,261,207,309,2025-09-05,2025-09-09,31,,Confirmed
4065,294,210,301,2025-05-03,2025-05-03,46,784.72,Confirmed
16369,367,200,306,2026-05-12,2026-05-13,24,,Confirmed
1859,308,201,309,2025-02-23,2025-02-26,40,1044.75,Pending
18410,267,202,308,2026-07-13,2026-07-14,20,1061.08,Confirmed
16004,357,201,306,2026-04-28,2026-05-02,9,793.25,Confirmed
6736,391,202,300,2025-07-22,2025-07-23,19,431.76,Confirmed
14592,330,204,308,2026-03-15,2026-03-21,10,1235.89,Confirmed
4344,192,210,307,2025-05-01,2025-05-11,23,1002.4,Confirmed
18061,216,204,309,2026-06-27,2026-07-03,36,1199.53,Cancelled
9840,282,200,306,2025-10-25,2025-10-25,28,838.59,Cancelled
8586,224,201,305,2025-09-13,2025-09-17,27,985.16,Confirmed
3356,400,210,306,2025-04-09,2025-04-11,32,476.79,Confirmed
522,388,205,304,2025-01-13,2025-01-17,31,1327.33,Pending
4031,368,202,300,2025-04-26,2025-05-02,20,582.46,Confirmed
15583,367,201,308,2026-04-18,2026-04-20,40,1083.16,Cancelled
16880,336,204,303,2026-05-26,2026-05-28,39,1279.02,Confirmed
1083,326,205,302,2025-01-31,2025-02-03,37,615.61,Confirmed
9144,357,208,307,2025-10-03,2025-10-04,19,1263.09,Confirmed
17124,305,205,304,2026-06-04,2026-06-04,31,1381.25,Confirmed
15451,353,203,307,2026-04-12,2026-04-16,25,722.3,Confirmed
8648,235,202,309,09-14-2025,09-19-2025,33,1225.64,Confirmed
5701,256,203,304,2025-06-20,2025-06-22,13,1370.68,Confirmed
12260,347,209,309,2026-01-05,2026-01-08,36,1059.19,Confirmed
11716,295,204,309,2025-12-21,2025-12-22,29,1065.77,Confirmed
14770,240,203,306,2026-03-24,2026-03-26,39,439.48,Confirmed
5438,205,203,307,2025-06-11,2025-06-14,43,991.94,Confirmed
15607,271,204,303,2026-04-16,2026-04-21,40,1067.59,Confirmed
1058,390,208,309,2025-01-27,2025-02-02,34,1212.3,Confirmed
18373,197,201,309,2026-07-13,2026-07-13,20,1051.11,Confirmed
6936,205,204,303,2025-07-27,2025-07-29,26,1050.06,Confirmed
10232,348,205,300,2025-10-31,2025-11-06,6,,Confirmed
16534,339,210,305,2026-05-16,2026-05-18,48,1000.82,Confirmed
873,375,206,302,2025-01-25,2025-01-27,22,617.96,Confirmed
15222,230,203,305,2026-04-08,2026-04-09,5,816.2,Confirmed
17008,367,205,308,2026-05-30,2026-06-01,2,,Pending
15020,204,209,310,2026-03-30,2026-04-03,17,617.71,Confirmed
13107,310,210,304,2026-02-02,2026-02-04,43,989.7,Confirmed
4016,212,202,300,2025-04-29,2025-05-02,39,590.0,Confirmed
9927,325,210,310,2025-10-25,2025-10-28,45,493.93,Cancelled
4232,334,203,303,2025-05-02,2025-05-08,20,1082.33,Confirmed
18022,329,203,307,2026-06-22,2026-07-02,13,711.34,Confirmed
10981,225,209,302,2025-11-28,2025-11-29,4,586.95,Confirmed
15092,365,210,308,2026-04-05,2026-04-05,26,1068.38,Confirmed
17125,215,204,306,2026-05-22,2026-06-05,25,781.77,Confirmed
3493,273,201,310,2025-04-14,2025-04-15,9,532.79,Confirmed
7277,196,201,302,2025-08-04,2025-08-09,3,682.77,Confirmed
5140,211,200,310,2025-05-29,2025-06-05,3,644.8,Confirmed
10313,193,208,307,2025-10-30,2025-11-09,36,855.54,Confirmed
7071,214,200,309,2025-07-29,2025-08-02,29,1224.2,Pending
8725,232,210,309,2025-09-18,2025-09-22,46,898.34,Cancelled
5182,259,201,305,2025-06-03,2025-06-06,5,1366.7,Confirmed
8089,207,210,305,2025-08-30,2025-09-02,7,827.08,Confirmed
10733,194,200,305,2025-11-18,2025-11-21,15,952.44,Confirmed
1925,233,206,309,2025-02-28,2025-03-01,36,1225.83,Confirmed
15716,394,210,309,2026-04-21,2026-04-24,21,1037.63,Confirmed
17482,261,209,304,2026-06-14,2026-06-16,28,1359.16,Pending
13242,220,202,304,2026-02-07,2026-02-08,16,1307.45,cOnFiRmEd
7748,360,206,300,2025-08-16,2025-08-23,7,501.23,Confirmed
9451,306,207,304,2025-10-12,2025-10-14,22,1418.11,Pending
6209,247,209,309,2025-07-06,2025-07-07,10,1058.25,Confirmed
1352,230,201,303,2025-02-11,2025-02-11,38,1054.65,Pending
13963,334,206,306,2026-02-26,2026-03-02,3,572.33,confirmed
11855,253,202,302,2025-12-21,2025-12-26,28,682.07,Confirmed
5162,239,201,305,2025-06-03,2025-06-06,29,1349.56,Confirmed
16146,313,203,309,2026-05-01,2026-05-06,43,1075.64,Confirmed
867,247,206,302,2025-01-13,2025-01-27,10,616.15,Confirmed
16429,379,202,310,2026-05-12,2026-05-15,26,763.85,Confirmed
3345,216,210,306,2025-04-09,2025-04-11,28,483.74,Confirmed
4302,311,200,305,2025-05-10,2025-05-10,7,1355.99,Confirmed
9098,186,207,300,01/10/2025,03/10/2025,28,601.77,Pending
3534,303,205,309,2025-04-14,2025-04-16,11,1051.66,confirmed
2450,320,204,300,2025-03-01,2025-03-15,7,476.12,Confirmed
12107,232,202,308,2026-01-01,2026-01-04,2,1225.33,Confirmed
1186,190,203,301,2025-02-02,2025-02-06,50,567.99,Confirmed
4901,331,209,304,2025-05-26,2025-05-28,9,1367.22,Confirmed
17891,340,208,309,2026-06-27,2026-06-28,20,1468.4,Confirmed
5937,385,202,309,2025-06-27,2025-06-29,26,1458.67,Confirmed
2265,192,202,306,2025-02-28,2025-03-10,29,570.08,Confirmed
261,257,204,305,2025-01-04,2025-01-08,14,981.5,Confirmed
12211,244,206,308,2026-01-05,2026-01-07,38,1077.91,Pending
8427,298,206,303,2025-09-05,2025-09-12,30,1201.32,Confirmed
14196,307,202,305,2026-03-07,2026-03-09,28,985.38,Confirmed
14775,384,200,306,2026-03-25,2026-03-27,15,674.63,Confirmed
1092,356,205,302,2025-01-31,2025-02-03,9,598.1,Confirmed
14904,206,210,304,2026-03-28,2026-03-30,49,1008.66,Confirmed
4650,187,208,301,2025-05-16,2025-05-20,1,880.16,Pending
2210,262,210,305,2025-02-23,2025-02-19,32,943.21,Confirmed
13691,201,202,303,2026-02-18,2026-02-22,17,1208.28,Confirmed
11913,225,206,309,2025-12-22,2025-12-28,34,1225.14,Confirmed
834,382,201,302,2025-01-19,2025-01-26,4,681.94,Confirmed
8238,306,204,307,2025-08-27,2025-09-06,10,998.88,Pending
17540,275,210,304,06-14-2026,06-18-2026,3,1198.15,Confirmed
17866,391,202,309,2026-06-17,2026-06-27,33,1449.31,Confirmed
10138,374,209,310,2025-10-30,2025-11-03,22,453.83,Confirmed
15899,290,210,310,2026-04-26,2026-04-29,41,382.21,Pending
899,260,205,303,2025-01-24,2025-01-28,35,1069.71,Confirmed
9724,196,200,308,2025-10-17,2025-10-22,34,1329.1,Pending
5272,283,204,302,2025-05-30,2025-06-09,37,732.25,Confirmed
533,197,205,304,2025-01-03,2025-01-17,11,1330.4,Pending
2418,349,203,309,2025-02-28,2025-03-14,12,1042.58,Confirmed
13337,350,202,306,2026-02-09,2026-02-11,19,571.6,Confirmed
4677,197,205,308,2025-05-19,2025-05-21,26,1280.42,Confirmed
2922,293,210,301,2025-03-24,2025-03-22,26,672.97,Confirmed
12816,396,208,304,2026-01-24,2026-01-26,1,1150.66,Confirmed
2250,345,202,306,2025-02-24,2025-03-10,6,564.34,Confirmed
7202,290,206,310,2025-07-23,2025-08-06,26,535.86,cOnFiRmEd
3474,380,201,310,2025-04-08,2025-04-15,31,537.09,Pending
8897,322,200,301,2025-09-27,2025-09-27,3,831.77,Pending
9129,313,208,307,2025-09-27,2025-10-04,12,1257.18,Confirmed
7467,306,201,309,2025-08-12,2025-08-15,21,1199.27,Confirmed
16270,214,203,310,2026-05-06,2026-05-10,6,542.17,Confirmed
1719,285,206,300,2025-02-21,2025-02-22,22,496.74,Cancelled
13730,211,209,306,2026-02-21,2026-02-23,23,577.07,Confirmed
5803,375,206,306,2025-06-18,2025-06-25,13,683.46,Cancelled
4193,194,206,306,2025-05-02,2025-05-07,5,702.59,Confirmed
2460,327,210,305,2025-03-12,2025-03-16,13,949.7,Pending
5294,241,204,308,2025-06-08,2025-06-10,36,1291.81,Confirmed
6794,285,206,300,2025-07-11,2025-07-25,5,489.04,Pending
10575,270,208,301,2025-11-15,2025-11-17,33,619.1,Pending
430,293,201,306,2025-01-12,2025-01-14,32,571.09,Confirmed
2967,372,205,305,2025-03-28,2025-03-31,2,985.71,cOnFiRmEd
16894,283,204,303,2026-05-21,2026-05-28,15,1260.16,Cancelled
8518,242,200,308,2025-09-05,2025-09-15,27,1076.35,Confirmed
11392,204,209,300,2025-12-10,2025-12-12,15,,Confirmed
14077,320,209,301,2026-02-19,2026-03-05,29,710.69,Confirmed
18366,333,201,309,2026-07-12,2026-07-13,6,1067.65,Confirmed
16558,276,210,305,2026-05-15,2026-05-18,49,987.2,Confirmed
12203,305,206,308,2026-01-06,2026-01-07,2,1077.02,Confirmed
9647,192,201,302,2025-10-16,2025-10-19,4,873.46,Confirmed
