Booking_ID,Customer_ID,Bus_ID,Route_ID,Booking_Date,Travel_Date,Seat_Number,Fare_Amount,Booking_Status
1276,327,200,305,2025-02-05,2025-02-09,30,980.0,Pending
1751,213,205,301,2025-02-22,2025-02-26,14,575.0,Cancelled
1486,318,204,309,2025-04-13,2025-04-18,2,1055.0,Confirmed
456,394,208,302,2025-03-24,2025-03-26,3,605.0,Cancelled
1765,289,207,302,2025-04-24,2025-04-29,50,455.0,cOnFiRmEd
816,333,203,305,2025-04-06,2025-04-08,34,980.0,Cancelled
1887,255,205,307,2025-01-14,2025-01-16,37,725.0,Pending
270,287,209,303,2025-03-01,2025-03-04,20,905.0,Confirmed
996,314,207,302,2025-04-23,2025-04-26,30,455.0,Cancelled
1982,392,204,308,2025-04-01,2025-04-03,10,1070.0,Confirmed
202,281,205,310,2025-05-11,2025-05-15,50,395.0,Cancelled
162,182,201,303,2025-05-11,2025-05-15,22,1055.0,Cancelled
1580,159,207,301,2025-05-02,2025-05-04,7,575.0,Cancelled
703,152,208,300,2025-05-10,2025-05-11,11,425.0,Cancelled
1501,346,200,304,2025-04-18,2025-04-20,11,1145.0,Pending
1130,294,200,305,2025-04-21,2025-04-25,14,980.0,Confirmed
1022,221,200,310,2025-03-29,2025-04-02,39,545.0,Cancelled
1586,387,208,304,2025-06-10,2025-06-14,8,1145.0,Confirmed
1956,215,202,307,2025-06-07,2025-06-12,27,875.0,Cancelled
35,151,210,308,11/03/2025,16/03/2025,39,1070.0,Cancelled
776,285,200,304,2025-05-07,2025-05-12,14,1145.0,cOnFiRmEd
1479,388,206,310,2025-05-31,2025-06-01,21,545.0,Cancelled
1391,249,210,307,2025-05-06,2025-05-10,39,875.0,Pending
1364,250,201,305,2025-03-28,2025-04-02,39,980.0,Cancelled
361,368,204,305,2025-02-06,2025-02-07,34,980.0,Cancelled
242,277,207,303,2025-01-06,2025-01-10,23,905.0,Cancelled
1674,163,209,310,2025-02-08,2025-02-10,29,395.0,Confirmed
601,286,207,302,2025-03-03,2025-03-05,48,455.0,Cancelled
1298,247,201,308,2025-05-28,2025-05-30,34,1070.0,Cancelled
1559,275,204,307,2025-03-26,2025-03-30,50,875.0,Cancelled
647,284,206,304,2025-03-09,2025-03-14,17,1145.0,Cancelled
1529,355,203,308,2025-06-28,2025-06-30,25,1070.0,Pending
1268,128,201,304,2025-04-14,2025-04-18,12,1145.0,cOnFiRmEd
1900,354,206,307,2025-04-16,2025-04-18,1,875.0,Cancelled
563,308,204,306,2025-02-18,2025-02-19,31,575.0,Cancelled
190,266,205,309,2025-03-08,2025-03-10,36,905.0,Pending
1807,229,203,308,2025-03-13,2025-03-18,2,1070.0,Pending
976,100,203,304,2025-01-12,2025-01-17,19,1145.0,Cancelled
1833,263,207,305,2025-05-03,2025-05-06,32,830.0,Pending
1083,372,208,303,2025-04-09,2025-04-10,38,1055.0,Cancelled
475,210,209,307,2025-02-15,2025-02-19,24,725.0,confirmed
748,373,209,305,2025-04-13,2025-04-18,3,830.0,Pending
22,350,201,302,2025-06-07,2025-06-11,28,605.0,Pending
460,108,207,301,2025-01-02,2025-01-03,12,575.0,Confirmed
1185,195,205,303,2025-01-19,2025-01-21,43,905.0,Pending
956,380,206,301,2025-02-03,2025-02-06,38,725.0,Confirmed
1216,280,204,301,2025-05-21,2025-05-22,23,725.0,Pending
1516,276,207,309,2025-03-04,2025-03-09,37,905.0,Pending
770,343,200,300,2025-06-22,2025-06-24,27,425.0,Cancelled
1686,365,210,306,2025-01-11,2025-01-16,7,575.0,Cancelled
131,349,203,301,2025-03-09,2025-03-12,15,725.0,Confirmed
1483,333,209,309,2025-06-27,2025-07-01,47,905.0,Pending
331,352,203,303,2025-05-31,2025-06-04,30,1055.0,Pending
1239,155,204,310,2025-06-23,2025-06-28,29,545.0,Cancelled
467,199,201,302,2025-06-25,2025-06-29,32,605.0,Confirmed
1639,189,208,302,2025-06-21,2025-06-23,24,605.0,Confirmed
1096,232,209,308,2025-03-20,2025-03-22,28,920.0,Confirmed
1131,208,200,310,2025-04-19,2025-04-22,17,545.0,Cancelled
1295,391,201,302,2025-05-13,2025-05-16,7,605.0,Confirmed
861,134,203,307,2025-04-16,2025-04-21,8,875.0,Pending
